Epoch,D_RA,D_RA_err,D_DEC,D_DEC_err
2004.093, -0.125, 0.008, 0.094, 0.006
2004.825, -0.106, 0.005, 0.191, 0.005
2004.877, -0.106, 0.005, 0.192, 0.005
2005.017, -0.089, 0.004, 0.200, 0.007
2006.066,  0.003, 0.003, 0.202, 0.003
